figure_id,legend_id,intersects_data_axes
Figure S1,figure_1,0
Figure S2,figure_1,0
Figure S3,figure_1,0
Figure S4,figure_1,0
Figure S5,axes_1,0
Figure S5,axes_2,0
Figure S6,axes_2,0
Figure S7,axes_1,0
Figure S7,axes_2,0
Figure S9,axes_1,0
Figure S9,axes_2,0
Figure S10,axes_1,0
Figure S10,axes_2,0
Figure S12,axes_1,0
Figure S12,axes_2,0
