test_id,model,rhs_rel,jac_rel,physical_svars_rel,expected,result
RC-T1_ORDER,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
RC-T2_REJECT,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
RC-T3_TERMINAL,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
RC-T4_SVARS_SERIALIZE,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
RC-T5_REPEAT_PROCESS,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
RC-T2_LEGACY_COUNTEREXAMPLE,M0, 1.0000000000000000E+001, 0.0000000000000000E+000, 0.0000000000000000E+000,EXPECTED_FAIL,PASS
RC-T2_SAFE_MICROKERNEL,M1, 0.0000000000000000E+000, 0.0000000000000000E+000, 0.0000000000000000E+000,PASS,PASS
